 7970.0  0.652046  0.001003  0.000000  0.000000  0.000000  0.652936  0.651156
 7975.0  0.651946  0.002597  0.000000  0.000000  0.000000  0.654274  0.649618
 7980.0  0.654457  0.003682  0.000000  0.000000  0.000000  0.657757  0.651156
 7985.0  0.653706  0.002823  0.000000  0.000000  0.000000  0.651179  0.656232
 7990.0  0.654928  0.000432  0.000000  0.000000  0.000000  0.654489  0.655368
 7995.0  0.644937  0.003548  0.000000  0.000000  0.000000  0.648105  0.641770
 8000.0  0.632384  0.003409  0.000000  0.000000  0.000000  0.635429  0.629340
 8005.0  0.637739  0.006451  0.000000  0.000000  0.000000  0.643508  0.631969
 8010.0  0.645066  0.002509  0.000000  0.000000  0.000000  0.647318  0.642814
 8015.0  0.652169  0.001351  0.000000  0.000000  0.000000  0.653375  0.650962
 8020.0  0.650288  0.000432  0.000000  0.000000  0.000000  0.650618  0.649958
 8025.0  0.640047  0.001790  0.000000  0.000000  0.000000  0.641639  0.638454
 8030.0  0.634624  0.003965  0.000000  0.000000  0.000000  0.638166  0.631081
 8035.0  0.643888  0.005397  0.000000  0.000000  0.000000  0.648718  0.639059
 8040.0  0.645041  0.001190  0.000000  0.000000  0.000000  0.646082  0.643999
 8045.0  0.630682  0.001418  0.000000  0.000000  0.000000  0.631936  0.629428
 8050.0  0.622060  0.006610  0.000000  0.000000  0.000000  0.627973  0.616148
 8055.0  0.634334  0.010580  0.000000  0.000000  0.000000  0.643794  0.624874
 8060.0  0.644916  0.006970  0.000000  0.000000  0.000000  0.651149  0.638683
 8065.0  0.643288  0.005719  0.000000  0.000000  0.000000  0.648401  0.638174
 8070.0  0.635032  0.003767  0.000000  0.000000  0.000000  0.638401  0.631662
 8075.0  0.635250  0.005143  0.000000  0.000000  0.000000  0.639852  0.630648
 8080.0  0.634690  0.003387  0.000000  0.000000  0.000000  0.637717  0.631662
 8085.0  0.631205  0.002209  0.000000  0.000000  0.000000  0.633192  0.629218
 8090.0  0.628639  0.004376  0.000000  0.000000  0.000000  0.632559  0.624720
 8095.0  0.623333  0.002226  0.000000  0.000000  0.000000  0.625327  0.621339
 8100.0  0.623687  0.001418  0.000000  0.000000  0.000000  0.624952  0.622422
 8105.0  0.626763  0.002441  0.000000  0.000000  0.000000  0.624577  0.628948
 8110.0  0.628223  0.004493  0.000000  0.000000  0.000000  0.624202  0.632245
 8115.0  0.624699  0.001003  0.000000  0.000000  0.000000  0.623827  0.625572
 8120.0  0.621507  0.002175  0.000000  0.000000  0.000000  0.623452  0.619563
 8125.0  0.623484  0.000432  0.000000  0.000000  0.000000  0.623077  0.623891
 8130.0  0.624864  0.002418  0.000000  0.000000  0.000000  0.622702  0.627025
 8135.0  0.619922  0.002681  0.000000  0.000000  0.000000  0.622327  0.617516
 8140.0  0.613706  0.009220  0.000000  0.000000  0.000000  0.621952  0.605460
 8145.0  0.611968  0.010743  0.000000  0.000000  0.000000  0.621578  0.602358
 8150.0  0.612496  0.009733  0.000000  0.000000  0.000000  0.621203  0.603789
 8155.0  0.611711  0.010191  0.000000  0.000000  0.000000  0.620828  0.602595
 8160.0  0.608528  0.013333  0.000000  0.000000  0.000000  0.620453  0.596603
 8165.0  0.603178  0.018892  0.000000  0.000000  0.000000  0.620078  0.586278
 8170.0  0.598690  0.023493  0.000000  0.000000  0.000000  0.619703  0.577677
 8175.0  0.597744  0.024132  0.000000  0.000000  0.000000  0.619328  0.576161
 8180.0  0.598847  0.022479  0.000000  0.000000  0.000000  0.618953  0.578742
 8185.0  0.599208  0.021655  0.000000  0.000000  0.000000  0.618578  0.579839
 8190.0  0.595028  0.025909  0.000000  0.000000  0.000000  0.618203  0.571854
 8195.0  0.585501  0.036143  0.000000  0.000000  0.000000  0.617828  0.553174
 8200.0  0.582792  0.038752  0.000000  0.000000  0.000000  0.617453  0.548132
 8205.0  0.596194  0.023349  0.000000  0.000000  0.000000  0.617078  0.575310
 8210.0  0.610524  0.006911  0.000000  0.000000  0.000000  0.616703  0.604345
 8215.0  0.609722  0.007382  0.000000  0.000000  0.000000  0.616328  0.603115
 8220.0  0.598683  0.019309  0.000000  0.000000  0.000000  0.615953  0.581413
 8225.0  0.587106  0.031833  0.000000  0.000000  0.000000  0.615578  0.558634
 8230.0  0.582933  0.036079  0.000000  0.000000  0.000000  0.615203  0.550662
 8235.0  0.590461  0.027245  0.000000  0.000000  0.000000  0.614828  0.566093
 8240.0  0.601164  0.014858  0.000000  0.000000  0.000000  0.614453  0.587875
 8245.0  0.605843  0.009208  0.000000  0.000000  0.000000  0.614078  0.597608
 8250.0  0.605428  0.009252  0.000000  0.000000  0.000000  0.613703  0.597152
 8255.0  0.603308  0.011203  0.000000  0.000000  0.000000  0.613328  0.593288
 8260.0  0.602588  0.011589  0.000000  0.000000  0.000000  0.612953  0.592223
 8265.0  0.604768  0.008730  0.000000  0.000000  0.000000  0.612578  0.596958
 8270.0  0.605228  0.007802  0.000000  0.000000  0.000000  0.612203  0.598253
 8275.0  0.600023  0.013198  0.000000  0.000000  0.000000  0.611828  0.588218
 8280.0  0.594034  0.019476  0.000000  0.000000  0.000000  0.611454  0.576614
 8285.0  0.592682  0.020569  0.000000  0.000000  0.000000  0.611079  0.574285
 8290.0  0.594723  0.017867  0.000000  0.000000  0.000000  0.610704  0.578742
 8295.0  0.597275  0.014594  0.000000  0.000000  0.000000  0.610329  0.584220
 8300.0  0.597564  0.013852  0.000000  0.000000  0.000000  0.609954  0.585174
 8305.0  0.594313  0.017066  0.000000  0.000000  0.000000  0.609579  0.579047
 8310.0  0.592113  0.019109  0.000000  0.000000  0.000000  0.609204  0.575023
 8315.0  0.594737  0.015755  0.000000  0.000000  0.000000  0.608829  0.580646
 8320.0  0.596814  0.013016  0.000000  0.000000  0.000000  0.608454  0.585174
 8325.0  0.593092  0.016755  0.000000  0.000000  0.000000  0.608079  0.578104
 8330.0  0.587941  0.022094  0.000000  0.000000  0.000000  0.607704  0.568179
 8335.0  0.586561  0.023220  0.000000  0.000000  0.000000  0.607329  0.565793
 8340.0  0.587828  0.021383  0.000000  0.000000  0.000000  0.606954  0.568702
 8345.0  0.589697  0.018876  0.000000  0.000000  0.000000  0.606579  0.572816
 8350.0  0.592740  0.015054  0.000000  0.000000  0.000000  0.606204  0.579275
 8355.0  0.597232  0.009614  0.000000  0.000000  0.000000  0.605829  0.588636
 8360.0  0.599658  0.006477  0.000000  0.000000  0.000000  0.605454  0.593861
 8365.0  0.597261  0.008741  0.000000  0.000000  0.000000  0.605079  0.589442
 8370.0  0.594132  0.011818  0.000000  0.000000  0.000000  0.604704  0.583559
 8375.0  0.594148  0.011384  0.000000  0.000000  0.000000  0.604329  0.583967
 8380.0  0.593488  0.011704  0.000000  0.000000  0.000000  0.603954  0.583022
 8385.0  0.588722  0.016611  0.000000  0.000000  0.000000  0.603579  0.573866
 8390.0  0.585692  0.019581  0.000000  0.000000  0.000000  0.603204  0.568179
 8395.0  0.589800  0.014569  0.000000  0.000000  0.000000  0.602829  0.576771
 8400.0  0.595436  0.007850  0.000000  0.000000  0.000000  0.602454  0.588417
 8405.0  0.596353  0.006407  0.000000  0.000000  0.000000  0.602079  0.590627
 8410.0  0.596489  0.009631  0.000000  0.000000  0.000000  0.605103  0.587875
 8415.0  0.595664  0.009687  0.000000  0.000000  0.000000  0.604327  0.587001
 8420.0  0.594247  0.007730  0.000000  0.000000  0.000000  0.601160  0.587334
 8425.0  0.594653  0.009386  0.000000  0.000000  0.000000  0.603050  0.586257
 8430.0  0.596428  0.017385  0.000000  0.000000  0.000000  0.611977  0.580878
 8435.0  0.582762  0.013493  0.000000  0.000000  0.000000  0.594827  0.570696
 8440.0  0.575086  0.011221  0.000000  0.000000  0.000000  0.585124  0.565048
 8445.0  0.582977  0.012506  0.000000  0.000000  0.000000  0.594163  0.571790
 8450.0  0.592112  0.010162  0.000000  0.000000  0.000000  0.601201  0.583022
 8455.0  0.599396  0.011689  0.000000  0.000000  0.000000  0.609853  0.588940
 8460.0  0.595411  0.008424  0.000000  0.000000  0.000000  0.602948  0.587875
 8465.0  0.589128  0.008841  0.000000  0.000000  0.000000  0.597034  0.581222
 8470.0  0.581601  0.007944  0.000000  0.000000  0.000000  0.588709  0.574493
 8475.0  0.584610  0.012384  0.000000  0.000000  0.000000  0.595685  0.573535
 8480.0  0.588146  0.007525  0.000000  0.000000  0.000000  0.594878  0.581413
 8485.0  0.592389  0.002284  0.000000  0.000000  0.000000  0.590343  0.594435
 8490.0  0.585252  0.000696  0.000000  0.000000  0.000000  0.585869  0.584635
 8495.0  0.539322  0.004233  0.000000  0.000000  0.000000  0.543113  0.535530
 8500.0  0.511805  0.012277  0.000000  0.000000  0.000000  0.522786  0.500824
 8505.0  0.549776  0.024674  0.000000  0.000000  0.000000  0.571845  0.527707
 8510.0  0.573248  0.006835  0.000000  0.000000  0.000000  0.579363  0.567133
 8515.0  0.568299  0.003148  0.000000  0.000000  0.000000  0.571110  0.565488
 8520.0  0.560730  0.015214  0.000000  0.000000  0.000000  0.574338  0.547123
 8525.0  0.562203  0.018865  0.000000  0.000000  0.000000  0.579077  0.545328
 8530.0  0.560675  0.010626  0.000000  0.000000  0.000000  0.570180  0.551169
 8535.0  0.539179  0.007935  0.000000  0.000000  0.000000  0.532081  0.546276
 8540.0  0.482213  0.038619  0.000000  0.000000  0.000000  0.447671  0.516755
 8545.0  0.457273  0.005919  0.000000  0.000000  0.000000  0.451981  0.462566
 8550.0  0.490177  0.062142  0.000000  0.000000  0.000000  0.545758  0.434595
 8555.0  0.522088  0.053951  0.000000  0.000000  0.000000  0.570344  0.473832
 8560.0  0.548016  0.019312  0.000000  0.000000  0.000000  0.565288  0.530744
 8565.0  0.563149  0.014279  0.000000  0.000000  0.000000  0.575921  0.550377
 8570.0  0.562542  0.017803  0.000000  0.000000  0.000000  0.578464  0.546619
 8575.0  0.559370  0.016505  0.000000  0.000000  0.000000  0.574133  0.544607
 8580.0  0.558893  0.014847  0.000000  0.000000  0.000000  0.572172  0.545613
 8585.0  0.557892  0.013886  0.000000  0.000000  0.000000  0.570313  0.545471
 8590.0  0.555505  0.014979  0.000000  0.000000  0.000000  0.568904  0.542107
 8595.0  0.549341  0.015065  0.000000  0.000000  0.000000  0.562816  0.535866
 8600.0  0.551133  0.018406  0.000000  0.000000  0.000000  0.567596  0.534669
 8605.0  0.554695  0.012004  0.000000  0.000000  0.000000  0.565431  0.543959
 8610.0  0.556465  0.005356  0.000000  0.000000  0.000000  0.561253  0.551677
 8615.0  0.555921  0.009618  0.000000  0.000000  0.000000  0.564522  0.547320
 8620.0  0.558349  0.015923  0.000000  0.000000  0.000000  0.572591  0.544108
 8625.0  0.563344  0.009404  0.000000  0.000000  0.000000  0.571753  0.554935
 8630.0  0.567728  0.000193  0.000000  0.000000  0.000000  0.567800  0.567656
 8635.0  0.569451  0.000610  0.000000  0.000000  0.000000  0.569986  0.568915
 8640.0  0.565505  0.000000  0.000000  0.000000  0.000000  0.565441  0.565568
 8645.0  0.562806  0.004676  0.000000  0.000000  0.000000  0.558628  0.566985
 8650.0  0.562925  0.010572  0.000000  0.000000  0.000000  0.553470  0.572381
 8655.0  0.552727  0.023963  0.000000  0.000000  0.000000  0.531295  0.574160
 8660.0  0.504595  0.048113  0.000000  0.000000  0.000000  0.461562  0.547627
 8665.0  0.469727  0.014143  0.000000  0.000000  0.000000  0.457078  0.482377
 8670.0  0.481648  0.044029  0.000000  0.000000  0.000000  0.521029  0.442268
 8675.0  0.509939  0.031904  0.000000  0.000000  0.000000  0.538475  0.481403
 8680.0  0.543026  0.002702  0.000000  0.000000  0.000000  0.545441  0.540611
 8685.0  0.547266  0.007599  0.000000  0.000000  0.000000  0.540467  0.554065
 8690.0  0.537798  0.005377  0.000000  0.000000  0.000000  0.532990  0.542607
 8695.0  0.545282  0.006733  0.000000  0.000000  0.000000  0.551304  0.539260
 8700.0  0.555421  0.000000  0.000000  0.000000  0.000000  0.555421  0.000000
 8705.0  0.551509  0.000000  0.000000  0.000000  0.000000  0.551509  0.000000
 8710.0  0.547586  0.000000  0.000000  0.000000  0.000000  0.547586  0.000000
 8715.0  0.543123  0.000000  0.000000  0.000000  0.000000  0.543123  0.000000
 8720.0  0.550640  0.000000  0.000000  0.000000  0.000000  0.550640  0.000000
 8725.0  0.552673  0.000000  0.000000  0.000000  0.000000  0.552673  0.000000
 8730.0  0.543266  0.000000  0.000000  0.000000  0.000000  0.543266  0.000000
 8735.0  0.534900  0.000000  0.000000  0.000000  0.000000  0.534900  0.000000
 8740.0  0.536463  0.000000  0.000000  0.000000  0.000000  0.536463  0.000000
 8745.0  0.545768  0.000000  0.000000  0.000000  0.000000  0.545768  0.000000
 8750.0  0.544451  0.000000  0.000000  0.000000  0.000000  0.544451  0.000000
 8755.0  0.543828  0.000000  0.000000  0.000000  0.000000  0.543828  0.000000
 8760.0  0.552305  0.000000  0.000000  0.000000  0.000000  0.552305  0.000000
 8765.0  0.557801  0.000000  0.000000  0.000000  0.000000  0.557801  0.000000
 8770.0  0.548526  0.000000  0.000000  0.000000  0.000000  0.548526  0.000000
 8775.0  0.550640  0.000000  0.000000  0.000000  0.000000  0.550640  0.000000
 8780.0  0.553950  0.000000  0.000000  0.000000  0.000000  0.553950  0.000000
 8785.0  0.543715  0.000000  0.000000  0.000000  0.000000  0.543715  0.000000
 8790.0  0.538629  0.000000  0.000000  0.000000  0.000000  0.538629  0.000000
 8795.0  0.535605  0.000000  0.000000  0.000000  0.000000  0.535605  0.000000
 8800.0  0.537903  0.000000  0.000000  0.000000  0.000000  0.537903  0.000000
 8805.0  0.509293  0.000000  0.000000  0.000000  0.000000  0.509293  0.000000
 8810.0  0.520345  0.000000  0.000000  0.000000  0.000000  0.520345  0.000000
 8815.0  0.543061  0.000000  0.000000  0.000000  0.000000  0.543061  0.000000
 8820.0  0.546790  0.000000  0.000000  0.000000  0.000000  0.546790  0.000000
 8825.0  0.555186  0.000000  0.000000  0.000000  0.000000  0.555186  0.000000
 8830.0  0.556922  0.000000  0.000000  0.000000  0.000000  0.556922  0.000000
 8835.0  0.551979  0.000000  0.000000  0.000000  0.000000  0.551979  0.000000
 8840.0  0.545237  0.000000  0.000000  0.000000  0.000000  0.545237  0.000000
 8845.0  0.544154  0.000000  0.000000  0.000000  0.000000  0.544154  0.000000
 8850.0  0.549231  0.000000  0.000000  0.000000  0.000000  0.549231  0.000000
 8855.0  0.546167  0.000000  0.000000  0.000000  0.000000  0.546167  0.000000
 8860.0  0.543950  0.000000  0.000000  0.000000  0.000000  0.543950  0.000000
 8865.0  0.533909  0.000000  0.000000  0.000000  0.000000  0.533909  0.000000
 8870.0  0.542643  0.000000  0.000000  0.000000  0.000000  0.542643  0.000000
 8875.0  0.543317  0.000000  0.000000  0.000000  0.000000  0.543317  0.000000
 8880.0  0.551631  0.000000  0.000000  0.000000  0.000000  0.551631  0.000000
 8885.0  0.563163  0.000000  0.000000  0.000000  0.000000  0.563163  0.000000
 8890.0  0.558056  0.000000  0.000000  0.000000  0.000000  0.558056  0.000000
 8895.0  0.548965  0.000000  0.000000  0.000000  0.000000  0.548965  0.000000
 8900.0  0.556626  0.000000  0.000000  0.000000  0.000000  0.556626  0.000000
 8905.0  0.556708  0.001544  0.000000  0.555309  0.000000  0.558107  0.000000
 8910.0  0.555928  0.000193  0.000000  0.555669  0.000000  0.556187  0.000000
 8915.0  0.557210  0.003003  0.000000  0.554525  0.000000  0.559895  0.000000
 8920.0  0.558984  0.008042  0.000000  0.551791  0.000000  0.566176  0.000000
 8925.0  0.544884  0.003027  0.000000  0.547596  0.000000  0.542173  0.000000
 8930.0  0.542904  0.000000  0.000000  0.542904  0.000000  0.000000  0.000000
 8935.0  0.538893  0.000000  0.000000  0.538893  0.000000  0.000000  0.000000
 8940.0  0.536740  0.000000  0.000000  0.536740  0.000000  0.000000  0.000000
 8945.0  0.537153  0.000000  0.000000  0.537153  0.000000  0.000000  0.000000
 8950.0  0.538965  0.000000  0.000000  0.538965  0.000000  0.000000  0.000000
 8955.0  0.540540  0.000000  0.000000  0.540540  0.000000  0.000000  0.000000
 8960.0  0.540243  0.000000  0.000000  0.540243  0.000000  0.000000  0.000000
 8965.0  0.536940  0.000000  0.000000  0.536940  0.000000  0.000000  0.000000
 8970.0  0.531517  0.000000  0.000000  0.531517  0.000000  0.000000  0.000000
 8975.0  0.525361  0.000000  0.000000  0.525361  0.000000  0.000000  0.000000
 8980.0  0.519862  0.000000  0.000000  0.519862  0.000000  0.000000  0.000000
 8985.0  0.516092  0.000000  0.000000  0.516092  0.000000  0.000000  0.000000
 8990.0  0.513870  0.000000  0.000000  0.513870  0.000000  0.000000  0.000000
 8995.0  0.512697  0.000000  0.000000  0.512697  0.000000  0.000000  0.000000
 9000.0  0.512075  0.000000  0.000000  0.512075  0.000000  0.000000  0.000000
 9005.0  0.511808  0.000000  0.000000  0.511808  0.000000  0.000000  0.000000
 9010.0  0.512898  0.000000  0.000000  0.512898  0.000000  0.000000  0.000000
 9015.0  0.516645  0.000000  0.000000  0.516645  0.000000  0.000000  0.000000
 9020.0  0.524352  0.000000  0.000000  0.524352  0.000000  0.000000  0.000000
 9025.0  0.536524  0.000000  0.000000  0.536524  0.000000  0.000000  0.000000
 9030.0  0.550478  0.000000  0.000000  0.550478  0.000000  0.000000  0.000000
 9035.0  0.562737  0.000000  0.000000  0.562737  0.000000  0.000000  0.000000
 9040.0  0.569821  0.000000  0.000000  0.569821  0.000000  0.000000  0.000000
 9045.0  0.569272  0.000000  0.000000  0.569272  0.000000  0.000000  0.000000
 9050.0  0.562707  0.000000  0.000000  0.562707  0.000000  0.000000  0.000000
 9055.0  0.552764  0.000000  0.000000  0.552764  0.000000  0.000000  0.000000
 9060.0  0.542079  0.000000  0.000000  0.542079  0.000000  0.000000  0.000000
 9065.0  0.532874  0.000000  0.000000  0.532874  0.000000  0.000000  0.000000
 9070.0  0.525719  0.000000  0.000000  0.525719  0.000000  0.000000  0.000000
 9075.0  0.520764  0.000000  0.000000  0.520764  0.000000  0.000000  0.000000
 9080.0  0.518163  0.000000  0.000000  0.518163  0.000000  0.000000  0.000000
 9085.0  0.517825  0.000000  0.000000  0.517825  0.000000  0.000000  0.000000
 9090.0  0.518684  0.000000  0.000000  0.518684  0.000000  0.000000  0.000000
 9095.0  0.519427  0.000000  0.000000  0.519427  0.000000  0.000000  0.000000
 9100.0  0.518746  0.000000  0.000000  0.518746  0.000000  0.000000  0.000000
 9105.0  0.515767  0.000000  0.000000  0.515767  0.000000  0.000000  0.000000
 9110.0  0.511378  0.000000  0.000000  0.511378  0.000000  0.000000  0.000000
 9115.0  0.506903  0.000000  0.000000  0.506903  0.000000  0.000000  0.000000
 9120.0  0.503668  0.000000  0.000000  0.503668  0.000000  0.000000  0.000000
 9125.0  0.502580  0.000000  0.000000  0.502580  0.000000  0.000000  0.000000
 9130.0  0.502875  0.000000  0.000000  0.502875  0.000000  0.000000  0.000000
 9135.0  0.503370  0.000000  0.000000  0.503370  0.000000  0.000000  0.000000
 9140.0  0.502883  0.000000  0.000000  0.502883  0.000000  0.000000  0.000000
 9145.0  0.500633  0.000000  0.000000  0.500633  0.000000  0.000000  0.000000
 9150.0  0.497458  0.000000  0.000000  0.497458  0.000000  0.000000  0.000000
 9155.0  0.494595  0.000000  0.000000  0.494595  0.000000  0.000000  0.000000
 9160.0  0.493285  0.000000  0.000000  0.493285  0.000000  0.000000  0.000000
 9165.0  0.494359  0.000000  0.000000  0.494359  0.000000  0.000000  0.000000
 9170.0  0.497029  0.000000  0.000000  0.497029  0.000000  0.000000  0.000000
 9175.0  0.500098  0.000000  0.000000  0.500098  0.000000  0.000000  0.000000
 9180.0  0.502372  0.000000  0.000000  0.502372  0.000000  0.000000  0.000000
 9185.0  0.502975  0.000000  0.000000  0.502975  0.000000  0.000000  0.000000
 9190.0  0.502322  0.000000  0.000000  0.502322  0.000000  0.000000  0.000000
 9195.0  0.501148  0.000000  0.000000  0.501148  0.000000  0.000000  0.000000
 9200.0  0.500190  0.000000  0.000000  0.500190  0.000000  0.000000  0.000000
 9205.0  0.499989  0.000000  0.000000  0.499989  0.000000  0.000000  0.000000
 9210.0  0.500310  0.000000  0.000000  0.500310  0.000000  0.000000  0.000000
 9215.0  0.500725  0.000000  0.000000  0.500725  0.000000  0.000000  0.000000
 9220.0  0.500806  0.000000  0.000000  0.500806  0.000000  0.000000  0.000000
 9225.0  0.500190  0.000000  0.000000  0.500190  0.000000  0.000000  0.000000
 9230.0  0.498779  0.000000  0.000000  0.498779  0.000000  0.000000  0.000000
 9235.0  0.496540  0.000000  0.000000  0.496540  0.000000  0.000000  0.000000
 9240.0  0.493443  0.000000  0.000000  0.493443  0.000000  0.000000  0.000000
 9245.0  0.489608  0.000000  0.000000  0.489608  0.000000  0.000000  0.000000
 9250.0  0.485771  0.000000  0.000000  0.485771  0.000000  0.000000  0.000000
 9255.0  0.482823  0.000000  0.000000  0.482823  0.000000  0.000000  0.000000
 9260.0  0.481653  0.000000  0.000000  0.481653  0.000000  0.000000  0.000000
 9265.0  0.482765  0.000000  0.000000  0.482765  0.000000  0.000000  0.000000
 9270.0  0.485116  0.000000  0.000000  0.485116  0.000000  0.000000  0.000000
 9275.0  0.487279  0.000000  0.000000  0.487279  0.000000  0.000000  0.000000
 9280.0  0.487824  0.000000  0.000000  0.487824  0.000000  0.000000  0.000000
 9285.0  0.485731  0.000000  0.000000  0.485731  0.000000  0.000000  0.000000
 9290.0  0.481611  0.000000  0.000000  0.481611  0.000000  0.000000  0.000000
 9295.0  0.476482  0.000000  0.000000  0.476482  0.000000  0.000000  0.000000
 9300.0  0.471362  0.000000  0.000000  0.471362  0.000000  0.000000  0.000000
 9305.0  0.467099  0.000000  0.000000  0.467099  0.000000  0.000000  0.000000
 9310.0  0.463865  0.000000  0.000000  0.463865  0.000000  0.000000  0.000000
 9315.0  0.461660  0.000000  0.000000  0.461660  0.000000  0.000000  0.000000
 9320.0  0.460485  0.000000  0.000000  0.460485  0.000000  0.000000  0.000000
 9325.0  0.460111  0.000000  0.000000  0.460111  0.000000  0.000000  0.000000
 9330.0  0.459390  0.000000  0.000000  0.459390  0.000000  0.000000  0.000000
 9335.0  0.456944  0.000000  0.000000  0.456944  0.000000  0.000000  0.000000
 9340.0  0.451393  0.000000  0.000000  0.451393  0.000000  0.000000  0.000000
 9345.0  0.442145  0.000000  0.000000  0.442145  0.000000  0.000000  0.000000
 9350.0  0.431739  0.000000  0.000000  0.431739  0.000000  0.000000  0.000000
 9355.0  0.423503  0.000000  0.000000  0.423503  0.000000  0.000000  0.000000
 9360.0  0.420763  0.000000  0.000000  0.420763  0.000000  0.000000  0.000000
 9365.0  0.425734  0.000000  0.000000  0.425734  0.000000  0.000000  0.000000
 9370.0  0.436202  0.000000  0.000000  0.436202  0.000000  0.000000  0.000000
 9375.0  0.448842  0.000000  0.000000  0.448842  0.000000  0.000000  0.000000
 9380.0  0.460329  0.000000  0.000000  0.460329  0.000000  0.000000  0.000000
 9385.0  0.468149  0.000000  0.000000  0.468149  0.000000  0.000000  0.000000
 9390.0  0.473031  0.000000  0.000000  0.473031  0.000000  0.000000  0.000000
 9395.0  0.476514  0.000000  0.000000  0.476514  0.000000  0.000000  0.000000
 9400.0  0.480136  0.000000  0.000000  0.480136  0.000000  0.000000  0.000000
 9405.0  0.484645  0.000000  0.000000  0.484645  0.000000  0.000000  0.000000
 9410.0  0.487618  0.000000  0.000000  0.487618  0.000000  0.000000  0.000000
 9415.0  0.485841  0.000000  0.000000  0.485841  0.000000  0.000000  0.000000
 9420.0  0.476099  0.000000  0.000000  0.476099  0.000000  0.000000  0.000000
 9425.0  0.456966  0.000000  0.000000  0.456966  0.000000  0.000000  0.000000
 9430.0  0.434173  0.000000  0.000000  0.434173  0.000000  0.000000  0.000000
 9435.0  0.415239  0.000000  0.000000  0.415239  0.000000  0.000000  0.000000
 9440.0  0.407685  0.000000  0.000000  0.407685  0.000000  0.000000  0.000000
 9445.0  0.416309  0.000000  0.000000  0.416309  0.000000  0.000000  0.000000
 9450.0  0.435020  0.000000  0.000000  0.435020  0.000000  0.000000  0.000000
 9455.0  0.455005  0.000000  0.000000  0.455005  0.000000  0.000000  0.000000
 9460.0  0.467453  0.000000  0.000000  0.467453  0.000000  0.000000  0.000000
 9465.0  0.466226  0.000000  0.000000  0.466226  0.000000  0.000000  0.000000
 9470.0  0.455888  0.000000  0.000000  0.455888  0.000000  0.000000  0.000000
 9475.0  0.443680  0.000000  0.000000  0.443680  0.000000  0.000000  0.000000
 9480.0  0.436843  0.000000  0.000000  0.436843  0.000000  0.000000  0.000000
 9485.0  0.440537  0.000000  0.000000  0.440537  0.000000  0.000000  0.000000
 9490.0  0.451613  0.000000  0.000000  0.451613  0.000000  0.000000  0.000000
 9495.0  0.464843  0.000000  0.000000  0.464843  0.000000  0.000000  0.000000
 9500.0  0.474998  0.000000  0.000000  0.474998  0.000000  0.000000  0.000000
 9505.0  0.478131  0.000000  0.000000  0.478131  0.000000  0.000000  0.000000
 9510.0  0.475413  0.000000  0.000000  0.475413  0.000000  0.000000  0.000000
 9515.0  0.469296  0.000000  0.000000  0.469296  0.000000  0.000000  0.000000
 9520.0  0.462232  0.000000  0.000000  0.462232  0.000000  0.000000  0.000000
 9525.0  0.456375  0.000000  0.000000  0.456375  0.000000  0.000000  0.000000
 9530.0  0.452683  0.000000  0.000000  0.452683  0.000000  0.000000  0.000000
 9535.0  0.451819  0.000000  0.000000  0.451819  0.000000  0.000000  0.000000
 9540.0  0.454445  0.000000  0.000000  0.454445  0.000000  0.000000  0.000000
 9545.0  0.460751  0.000000  0.000000  0.460751  0.000000  0.000000  0.000000
 9550.0  0.469048  0.000000  0.000000  0.469048  0.000000  0.000000  0.000000
 9555.0  0.477175  0.000000  0.000000  0.477175  0.000000  0.000000  0.000000
 9560.0  0.482974  0.000000  0.000000  0.482974  0.000000  0.000000  0.000000
 9565.0  0.484753  0.000000  0.000000  0.484753  0.000000  0.000000  0.000000
 9570.0  0.482694  0.000000  0.000000  0.482694  0.000000  0.000000  0.000000
 9575.0  0.477452  0.000000  0.000000  0.477452  0.000000  0.000000  0.000000
 9580.0  0.469677  0.000000  0.000000  0.469677  0.000000  0.000000  0.000000
 9585.0  0.460313  0.000000  0.000000  0.460313  0.000000  0.000000  0.000000
 9590.0  0.451468  0.000000  0.000000  0.451468  0.000000  0.000000  0.000000
 9595.0  0.445541  0.000000  0.000000  0.445541  0.000000  0.000000  0.000000
 9600.0  0.444930  0.000000  0.000000  0.444930  0.000000  0.000000  0.000000
 9605.0  0.450878  0.000000  0.000000  0.450878  0.000000  0.000000  0.000000
 9610.0  0.460001  0.000000  0.000000  0.460001  0.000000  0.000000  0.000000
 9615.0  0.467760  0.000000  0.000000  0.467760  0.000000  0.000000  0.000000
 9620.0  0.469616  0.000000  0.000000  0.469616  0.000000  0.000000  0.000000
 9625.0  0.462621  0.000000  0.000000  0.462621  0.000000  0.000000  0.000000
 9630.0  0.450200  0.000000  0.000000  0.450200  0.000000  0.000000  0.000000
 9635.0  0.437370  0.000000  0.000000  0.437370  0.000000  0.000000  0.000000
 9640.0  0.429148  0.000000  0.000000  0.429148  0.000000  0.000000  0.000000
 9645.0  0.429194  0.000000  0.000000  0.429194  0.000000  0.000000  0.000000
 9650.0  0.435748  0.000000  0.000000  0.435748  0.000000  0.000000  0.000000
 9655.0  0.445691  0.000000  0.000000  0.445691  0.000000  0.000000  0.000000
 9660.0  0.455906  0.000000  0.000000  0.455906  0.000000  0.000000  0.000000
 9665.0  0.463767  0.000000  0.000000  0.463767  0.000000  0.000000  0.000000
 9670.0  0.468609  0.000000  0.000000  0.468609  0.000000  0.000000  0.000000
